4961	347	1100	
13127	162	803	
8067	229	448	
13119	495	922	
11249	235	96	
11604	486	1424	
7570	241	1409	
963	160	565	
7212	78	395	
12253	29	1505	
14072	375	286	
11423	409	375	
8242	315	2229	
6469	498	1797	
3900	391	2189	
4561	411	1725	
17040	440	1945	
11883	6	2452	
10495	375	2443	
7558	51	1202	
7791	352	725	
19870	340	385	
15403	440	473	
9057	259	1242	
2600	110	419	
3221	108	1146	
6486	133	1820	
794	102	92	
653	351	1379	
1110	210	1781	
6296	477	1217	
19683	369	2403	
8934	3	1256	
15400	55	1609	
12359	249	181	
4033	243	1559	
9564	80	2080	
14273	362	1289	
8624	234	919	
3594	176	397	
2941	369	2202	
19058	427	1725	
466	22	473	
16594	222	1976	
3907	205	1905	
19938	74	1710	
10961	446	1937	
18721	168	11	
1324	360	777	
17478	498	140	
11607	193	164	
12780	275	2381	
11107	49	1440	
12710	183	1154	
15463	256	1075	
12976	171	2237	
11772	397	1340	
6873	163	1900	
12702	429	2226	
12281	392	1168	
17794	207	2164	
9045	456	2000	
14528	76	2440	
17567	467	126	
10740	30	930	
9272	282	2114	
6463	401	2042	
4790	144	2210	
12787	484	2042	
522	437	1283	
11990	37	1764	
7096	94	220	
7735	68	22	
15044	129	1031	
2383	215	1573	
16159	267	1970	
17078	103	1646	
16338	217	2357	
7433	101	2456	
12220	370	2286	
6747	255	956	
11394	157	1712	
10704	441	94	
4206	192	2067	
13243	181	2031	
1672	88	1053	
12461	229	411	
13036	137	285	
7327	410	684	
1866	211	2102	
6418	262	2365	
6758	393	233	
19553	493	94	
192	301	845	
1182	374	399	
18687	208	326	
14757	106	2102	
5716	412	2483	
8583	209	445	
856	296	2438	
14204	223	2353	
11874	242	2218	
1404	1	63	
6866	43	1235	
5518	28	1996	
15800	73	2317	
8095	52	1280	
12441	371	1735	
10344	138	2414	
18989	280	1385	
17094	63	993	
6987	358	2041	
9844	249	211	
4844	415	668	
7962	499	2137	
6828	326	906	
11642	93	118	
16347	219	60	
4350	372	600	
17189	83	1952	
8600	275	2186	
8383	240	1871	
17250	207	991	
7985	409	102	
11995	481	997	
6029	56	1314	
3883	262	1833	
19322	370	25	
18622	312	2100	
9221	242	2325	
4332	75	332	
4118	60	1320	
18816	32	150	
17932	253	2383	
13856	90	2164	
12001	69	2354	
15482	25	1370	
18987	276	112	
4439	65	1921	
8404	458	345	
5277	438	914	
12796	114	1651	
18308	343	2234	
257	413	42	
5358	27	2054	
17831	190	1119	
7448	286	2372	
19833	42	440	
4554	371	808	
6744	425	1370	
13912	485	1679	
17783	434	213	
16098	159	2113	
19213	23	616	
6551	113	1219	
16751	97	487	
16491	419	787	
9935	12	867	
11745	36	12	
4262	287	995	
15646	424	333	
4696	416	219	
15450	8	185	
13568	333	2443	
6407	227	486	
13960	338	1711	
19622	359	1289	
19432	185	359	
11095	37	1319	
10577	318	2474	
2298	73	2378	
14470	85	1912	
6150	280	1518	
1678	114	2023	
12973	245	596	
10491	401	1559	
9312	124	1346	
749	432	358	
2050	316	2088	
657	371	1077	
6599	230	1751	
18121	140	2082	
12727	306	2454	
1363	198	1205	
5311	117	1499	
14376	106	2065	
9287	250	1928	
18302	65	2456	
13002	221	1472	
7850	378	209	
5087	180	660	
12911	212	1899	
17366	97	1477	
16014	147	1744	
7731	27	2164	
14422	290	2491	
7225	72	240	
17838	491	42	
2996	387	610	
1348	355	1459	
19288	111	1340	
13467	290	2314	
10178	74	2138	
17134	290	316	
3818	433	1094	
6020	112	745	
3125	264	1608	
6640	438	300	
1451	282	1972	
12007	498	94	
3185	340	498	
17745	106	1377	
17709	392	1900	
16374	221	1260	
1439	366	591	
16642	484	2118	
12997	153	157	
9269	123	229	
17906	104	1032	
16177	202	490	
10208	278	725	
3615	432	557	
2047	121	2264	
8128	496	97	
18296	148	377	
17442	416	1901	
17839	499	1599	
5491	396	1958	
16959	143	1595	
5597	76	378	
4090	325	34	
16849	372	982	
19657	462	890	
404	447	319	
4849	22	1714	
15866	281	352	
241	177	2449	
4855	14	837	
6138	194	2202	
6629	449	321	
6704	66	1440	
4137	110	514	
16060	84	1243	
14622	479	1459	
13666	341	1255	
3254	117	222	
1603	232	626	
16913	11	2134	
2614	394	882	
5109	212	2047	
3284	436	1021	
18594	154	2489	
4489	173	840	
15452	272	1822	
3610	164	199	
929	352	1504	
6743	226	1552	
12323	314	48	
18217	117	811	
3785	22	753	
3226	114	873	
16325	88	1397	
10800	256	1689	
14308	332	2182	
333	325	1712	
6953	173	1032	
18664	497	797	
17935	241	649	
18453	156	703	
10688	196	2319	
4138	218	379	
152	436	1650	
12540	218	2320	
1173	359	98	
9280	467	678	
5485	366	2335	
18365	150	2108	
6372	438	1130	
6077	176	2126	
1837	275	1601	
4052	245	61	
18708	273	1474	
16021	166	786	
507	457	2248	
19555	392	2494	
10256	147	687	
9017	231	1443	
764	36	2046	
7296	315	1907	
724	22	1327	
8899	220	1024	
14842	80	2252	
8621	327	2207	
17528	102	2127	
5683	143	1469	
16030	288	758	
7516	175	360	
10552	128	2282	
10968	407	422	
13678	351	1066	
8485	122	1717	
9958	277	1458	
18662	48	179	
5743	274	409	
6746	497	1649	
8187	382	891	
4293	88	1823	
14438	14	1656	
1941	110	96	
16409	189	1489	
2539	497	1144	
9605	215	445	
13702	491	1276	
1670	143	1585	
8155	81	1302	
15375	73	870	
6792	257	2381	
15599	155	1111	
1971	470	322	
8160	267	2138	
1708	271	403	
18957	382	676	
11373	406	25	
6015	59	1656	
15678	170	2361	
7126	442	356	
1578	372	1678	
6772	117	1543	
4296	181	1335	
15811	217	2153	
1091	187	1872	
2500	363	629	
16226	418	1887	
15729	484	266	
12104	256	2186	
8573	232	1180	
10156	457	1640	
8642	338	1063	
15991	276	1845	
1947	165	12	
3971	499	641	
7154	195	187	
1624	499	2281	
2933	140	2393	
15315	160	1657	
2329	162	1458	
3640	287	355	
1139	29	95	
5140	162	718	
14928	286	73	
17805	183	1436	
14140	160	1081	
2951	401	1206	
6566	51	1299	
11003	243	1734	
7787	29	1964	
18681	109	102	
15727	309	684	
16506	291	2067	
15342	23	2458	
13313	102	1892	
12443	11	2014	
13390	192	2202	
4141	242	1428	
4989	337	2351	
5326	164	1236	
10965	200	717	
18901	375	768	
10933	137	1252	
14338	76	1287	
2078	442	2476	
4125	308	408	
8416	316	2124	
3521	96	1113	
9692	298	2498	
15063	319	498	
16306	57	1981	
19943	255	1960	
14876	345	1294	
10183	416	1864	
10709	373	2327	
11226	304	600	
17175	227	1842	
3101	116	1282	
7462	400	214	
18885	17	1391	
3124	350	1955	
12505	476	688	
966	6	497	
16294	380	1845	
16012	49	2292	
19717	126	2397	
9393	149	773	
11593	285	1184	
10872	215	2101	
6863	94	1143	
12302	167	723	
10040	244	1165	
18031	273	1829	
17849	167	1222	
12721	428	116	
7803	229	1794	
3144	443	1697	
1962	88	2313	
11762	248	1883	
5269	426	1886	
4301	454	1250	
5819	388	1724	
6213	34	2271	
5196	183	975	
523	285	2184	
19588	141	1776	
11039	267	777	
5194	492	250	
9217	232	2120	
18321	269	787	
7050	56	1310	
12203	303	385	
4987	138	1618	
7198	421	318	
10013	321	1810	
10265	260	1504	
2694	456	1493	
19144	50	2175	
15226	494	969	
13809	145	2378	
11202	96	63	
7646	375	888	
6665	438	411	
1303	496	1642	
3460	275	791	
8186	129	1783	
1968	387	1144	
9586	2	2021	
1084	451	1594	
18351	232	501	
9070	29	2312	
2359	424	551	
18109	313	400	
4842	70	1195	
5324	45	647	
11063	490	52	
6344	75	446	
6916	447	1463	
11553	295	1343	
10184	193	1690	
973	65	380	
1548	334	1948	
3548	350	726	
6656	255	1756	
10345	67	1305	
666	249	1504	
1239	155	607	
17586	410	1865	
1417	279	2485	
224	75	1372	
9763	415	692	
16460	116	2292	
17087	324	1755	
18701	415	558	
12275	159	963	
654	216	2102	
6247	465	661	
3056	363	1794	
13691	444	916	
6945	454	207	
19672	60	188	
11347	159	1754	
1957	138	164	
4270	235	20	
9156	350	182	
799	13	1448	
17727	392	2344	
17717	144	1834	
9677	303	2461	
14553	150	342	
4880	361	2417	
10071	269	1295	
14734	211	2002	
6843	169	233	
2741	386	1080	
13463	308	890	
14066	329	1938	
5523	143	41	
8021	218	2152	
12452	246	982	
9774	494	1381	
6509	272	2031	
18967	148	888	
6701	317	739	
6864	202	1965	
11551	192	124	
1177	160	167	
12846	301	2181	
1210	17	927	
16079	77	908	
10694	163	2216	
18509	190	827	
12648	261	1556	
2808	197	2148	
9260	345	1418	
10469	431	1296	
9033	270	1148	
18895	342	404	
18985	429	1140	
14795	473	652	
14600	474	849	
1897	263	552	
7843	315	244	
19090	267	1850	
19080	400	2224	
6519	391	698	
2169	393	559	
2704	418	212	
8162	394	609	
4068	206	2013	
1368	5	965	
8685	422	1912	
10638	456	1635	
116	406	1155	
16704	244	302	
4890	402	150	
8474	390	552	
14335	487	1918	
17101	217	181	
2767	39	2351	
418	233	692	
919	176	316	
6695	109	100	
15853	106	926	
8518	213	48	
18609	46	1021	
7679	466	951	
9616	491	854	
1237	133	1316	
16578	90	467	
826	13	693	
18540	311	694	
12802	28	1248	
13169	102	233	
18187	71	990	
3403	39	313	
3935	160	1422	
19021	8	157	
8228	441	1899	
5588	332	345	
1789	442	1385	
14370	403	1262	
14927	343	759	
13350	157	1012	
12266	73	1461	
17856	209	354	
11509	386	2180	
11589	176	596	
5786	459	871	
12368	2	1356	
6964	41	1560	
11029	480	1829	
1781	307	2049	
6836	481	536	
13439	283	2413	
10103	70	1546	
14705	14	1229	
19915	171	1310	
17735	448	1317	
2514	187	861	
17633	365	311	
18944	142	1056	
18478	78	948	
4856	122	398	
16137	19	524	
5894	308	1301	
16327	479	1078	
3105	243	1191	
5996	147	1374	
4097	213	559	
3269	430	377	
4132	83	2296	
10724	171	1179	
19708	346	1632	
1151	490	636	
14190	287	1321	
7131	95	527	
12223	131	2046	
118	283	1848	
13626	183	1631	
15572	493	1753	
4722	405	2392	
9712	192	1650	
11384	14	2094	
6624	331	323	
9869	97	264	
1890	243	1325	
9334	266	1841	
11559	159	1415	
15408	228	2339	
14007	315	1639	
19164	59	1111	
15793	404	2485	
18755	62	714	
16973	174	2478	
2627	400	303	
19478	110	2217	
2259	165	1806	
9776	453	400	
607	329	1327	
19711	358	2073	
8158	388	2448	
6234	416	1887	
11275	363	1863	
18389	392	171	
8845	182	51	
3355	101	1045	
1092	404	1944	
591	331	402	
6327	395	874	
12480	63	2345	
7508	197	2312	
7208	499	242	
14741	450	2266	
1049	130	623	
3066	494	1064	
7715	241	185	
1620	281	854	
5854	68	7	
19845	30	1953	
18725	182	571	
4205	46	2207	
8274	266	292	
10739	285	2282	
12183	28	935	
4988	452	1541	
11223	242	1780	
10917	466	648	
2499	446	152	
448	188	107	
19568	35	536	
12521	227	159	
4850	301	61	
9453	290	2115	
13759	259	1178	
432	420	11	
3773	222	472	
13786	324	2216	
10639	253	1678	
18063	387	597	
10336	124	311	
13800	269	244	
15052	390	420	
2427	103	2386	
11954	60	175	
4003	302	2274	
8806	459	1345	
9718	191	1832	
4919	479	1188	
7620	486	1895	
13908	34	2333	
19989	458	722	
16329	226	950	
11160	286	250	
1868	423	1217	
12023	210	649	
11131	54	737	
5739	469	653	
19067	248	2416	
8430	394	265	
16773	292	286	
11139	130	2207	
4530	129	2115	
8314	106	1853	
17647	496	245	
1945	157	657	
3748	244	600	
3792	125	330	
19018	365	143	
2025	384	663	
4979	47	532	
5583	407	1098	
11784	272	1435	
17044	87	30	
10197	326	1415	
14943	471	1505	
15761	393	815	
2489	250	2046	
17095	146	298	
4403	198	1993	
4854	432	1243	
16490	424	616	
13600	371	157	
4093	59	2465	
1018	441	2308	
6378	48	536	
2771	283	477	
8595	441	1496	
12194	346	1131	
17409	55	1533	
19749	317	1875	
1062	291	2193	
13475	415	2242	
8980	328	47	
14768	344	1104	
10384	142	885	
2493	290	141	
3273	358	721	
906	481	228	
8075	160	1354	
8783	424	436	
3508	426	1116	
16816	291	1528	
18262	29	2260	
8040	207	1855	
5379	398	1176	
17015	351	2250	
12494	259	19	
8757	329	2448	
1105	64	2367	
15777	356	219	
337	446	21	
13253	231	1165	
19603	177	2	
18014	473	907	
7760	211	2234	
19207	116	1154	
9757	139	255	
9797	355	351	
18859	44	805	
4821	103	1219	
9003	435	1871	
295	100	442	
12044	331	1321	
7932	368	2495	
10918	76	972	
528	393	1647	
5812	490	2170	
4571	494	1203	
19445	282	1541	
6428	129	1811	
18161	482	231	
9295	370	2007	
1576	225	1426	
1175	362	2176	
10301	393	1817	
9832	482	1931	
9872	294	339	
4320	458	374	
2929	76	1720	
19807	9	915	
13366	45	982	
15735	192	279	
10771	435	1402	
4072	342	1136	
8618	273	390	
2915	365	1709	
4958	302	625	
15144	231	2326	
5230	214	1800	
3734	210	2013	
19175	36	661	
13554	271	1250	
1616	322	1838	
16883	171	1689	
9754	251	2207	
11269	104	1530	
15858	165	2422	
7085	129	2207	
9543	423	1824	
10070	221	821	
350	224	1411	
7921	244	1164	
6339	89	1130	
4818	20	1437	
7532	34	1594	
7673	388	737	
1246	444	1301	
8568	311	513	
18943	144	1531	
6410	374	427	
16948	431	2029	
704	402	2355	
2439	128	1319	
6401	258	2357	
11294	334	893	
17393	252	366	
3581	131	399	
9298	281	1936	
19296	104	165	
2950	220	499	
7540	152	1663	
13365	479	1045	
5021	390	2143	
5652	129	870	
1493	418	2064	
2148	68	175	
15323	212	1938	
2467	474	651	
9262	198	2238	
13505	263	1209	
10591	480	402	
256	275	1214	
18415	339	1453	
8304	239	1584	
17814	434	1600	
2175	138	1	
2910	334	1230	
16558	226	2349	
2413	301	617	
3137	356	1658	
5843	467	1125	
10514	148	602	
14619	159	2200	
19533	29	1247	
1004	185	1133	
6947	222	63	
4971	168	1044	
15310	360	1420	
14738	208	360	
6251	43	1196	
5830	110	1187	
185	134	95	
7887	499	766	
16075	489	2430	
6996	340	580	
5602	207	2366	
8947	312	2111	
5164	421	92	
14956	464	877	
3589	354	881	
18451	105	1496	
14958	15	736	
17006	373	2497	
17406	433	1202	
12781	419	26	
10173	305	331	
4234	45	1567	
565	192	1317	
10930	448	1016	
9352	408	1388	
7901	350	1187	
9595	123	898	
4051	80	2343	
5816	155	1591	
9978	393	1688	
16988	276	454	
8915	196	1820	
8519	126	317	
12909	189	738	
6187	243	2314	
5153	12	259	
19796	140	339	
17211	244	1650	
10840	250	242	
259	220	2124	
18030	407	251	
19026	240	291	
2828	363	1907	
14159	342	1282	
1825	268	664	
8097	29	2437	
16724	212	284	
9584	221	317	
10521	119	1834	
7118	426	414	
683	32	698	
10455	84	410	
13887	206	2239	
13688	114	1885	
13168	498	382	
12765	471	671	
17456	193	952	
3113	370	1769	
7953	311	1174	
5252	247	1987	
15556	324	1680	
14813	257	1702	
17292	447	2008	
4095	13	1398	
6337	38	352	
5470	171	1936	
19277	403	893	
1702	413	1899	
9129	182	2251	
4997	168	2220	
12678	100	2128	
13372	72	1219	
5929	244	1235	
19249	133	1021	
948	362	822	
14589	193	2147	
1706	80	174	
17236	236	393	
10415	24	912	
3420	296	2369	
11530	110	1927	
3538	215	1547	
306	495	1791	
18519	444	1837	
12315	71	1260	
19571	143	446	
1591	22	429	
5073	214	2429	
19573	485	2461	
16734	307	391	
6639	206	1835	
14349	0	2449	
19605	257	1630	
6152	472	1558	
79	73	1774	
7837	332	2145	
3281	106	603	
3755	40	516	
46	55	838	
13806	321	2483	
1539	116	2034	
17942	163	540	
13605	54	539	
11774	208	858	
6799	380	2467	
6820	352	951	
14762	257	1005	
5848	238	826	
4524	347	2255	
11809	9	2129	
8570	422	1720	
6543	317	1581	
4813	149	1976	
18406	25	1583	
16	437	431	
5403	236	1849	
2469	471	772	
18689	122	588	
9633	190	2475	
11907	446	1473	
1037	151	2417	
6678	20	1444	
7636	492	1792	
10190	132	1676	
4526	384	2335	
2598	171	1327	
11659	394	1861	
17302	224	2071	
13970	261	2171	
148	372	2260	
17751	19	1446	
17340	473	896	
9805	422	2426	
5495	98	1435	
11204	453	703	
5120	290	2350	
5461	451	1907	
17487	106	2214	
10129	69	391	
5734	224	1388	
13934	313	313	
16272	461	2162	
12799	20	1405	
5539	47	1894	
14494	287	1681	
423	243	2347	
7145	316	2036	
14196	393	1261	
15674	255	1507	
3345	128	1014	
2496	39	1490	
11388	462	1635	
6869	55	549	
12091	417	1995	
18766	461	2175	
9831	307	1668	
15266	255	424	
7350	96	247	
14479	388	1255	
9313	179	1263	
17825	324	1713	
18216	71	217	
8646	451	1695	
13959	102	690	
12022	238	1759	
14961	387	1370	
19196	103	869	
6061	425	224	
9152	228	551	
19109	185	1240	
15092	29	631	
12534	304	1547	
2277	243	1322	
9673	323	1175	
13510	101	1021	
12681	104	1334	
17731	361	1504	
12457	75	550	
19782	124	1827	
10570	164	2352	
12756	485	978	
3361	353	1426	
14434	250	1133	
1046	481	2346	
4640	220	441	
908	255	1484	
18936	86	2070	
8284	209	844	
14916	141	1102	
5847	330	1024	
11000	323	1009	
8755	15	352	
985	26	174	
13406	58	2001	
744	204	1668	
16679	280	980	
6194	308	1239	
17583	268	553	
10643	275	104	
6236	35	1114	
7645	389	1999	
2185	484	51	
4585	213	504	
861	405	93	
15848	405	239	
12197	57	290	
8399	360	1533	
11272	217	1558	
16285	248	2137	
13419	211	2476	
6254	275	2139	
10063	404	503	
6360	399	1320	
18270	354	974	
18079	296	2462	
18956	365	1157	
13298	432	1048	
17721	158	965	
4827	245	1206	
14268	242	778	
1365	321	1051	
1631	177	235	
9103	219	1425	
6052	295	977	
4379	499	294	
6472	148	87	
7204	27	1964	
19821	135	379	
15303	358	373	
14467	464	2198	
17921	153	610	
16665	134	1781	
13802	175	1750	
515	119	1002	
15697	317	416	
574	405	581	
7758	486	12	
16922	380	1397	
10088	358	1650	
16700	10	2345	
11172	146	2490	
10693	409	160	
14627	280	2083	
6832	101	1994	
2101	419	28	
15435	8	26	
4106	237	1084	
6515	348	873	
7836	409	300	
1721	127	3	
3060	169	1564	
12592	290	1668	
5511	276	1067	
3425	423	459	
17353	17	1352	
16901	238	1509	
15561	290	1830	
16057	236	1241	
8526	97	359	
5043	200	1072	
3454	480	582	
10001	273	199	
8379	439	1530	
15713	435	285	
3702	146	151	
19853	202	625	
10658	101	1567	
10074	293	1724	
18754	216	1993	
9815	438	808	
4250	141	1771	
10374	498	945	
16825	337	1789	
8957	145	1727	
15708	53	442	
18179	474	1337	
2768	298	2122	
14228	455	1710	
3725	411	750	
13080	262	1003	
9215	291	1382	
4496	177	967	
7919	419	757	
12372	107	2243	
15035	305	363	
15716	181	522	
19034	188	311	
10932	474	218	
8797	472	1539	
7006	70	1801	
10494	315	210	
603	165	1997	
14693	294	1796	
10710	5	1331	
900	476	1267	
15618	489	534	
9446	394	2031	
2097	215	175	
6898	11	1400	
12732	176	1548	
19421	87	2134	
1735	454	786	
8370	406	44	
13511	196	290	
18617	99	1968	
2494	213	1096	
12415	341	332	
5554	429	1127	
7141	421	1484	
431	449	2318	
6750	209	2473	
15090	485	1335	
10499	281	895	
18788	108	120	
14941	493	2180	
7692	119	88	
16276	133	2449	
4258	277	1686	
14731	269	239	
6978	488	1359	
6692	225	308	
1855	284	281	
10520	139	1113	
4908	368	164	
17730	56	1534	
10172	332	630	
16328	186	1613	
17669	260	465	
14967	96	312	
2761	402	1221	
13681	49	1140	
1713	317	919	
17220	488	188	
5906	379	607	
11676	121	1653	
4810	244	2243	
8712	52	1795	
4043	487	760	
18155	318	23	
16046	469	289	
12230	30	432	
2963	44	1720	
13754	362	484	
3980	172	1586	
14040	222	2110	
19366	106	341	
6657	231	766	
5486	189	1963	
5466	79	1896	
7233	492	729	
8112	318	722	
16614	416	1233	
8388	115	2325	
3647	38	1911	
2249	344	1829	
19530	315	1123	
12098	110	1145	
14692	216	2380	
12928	284	102	
9028	379	1745	
7680	373	1000	
330	31	858	
8590	76	716	
9891	142	176	
10674	92	1080	
13609	423	959	
4194	361	624	
12428	185	827	
5931	413	2053	
19052	238	1952	
14725	308	932	
17157	58	241	
17113	252	1591	
13629	499	557	
13151	311	1522	
956	173	1339	
4715	465	2015	
19814	67	1046	
13219	236	802	
12102	122	1414	
7860	153	1926	
9779	51	472	
5274	159	921	
4886	140	2471	
19700	423	1047	
11333	255	509	
3245	99	1313	
4629	332	1371	
8575	95	1543	
5732	454	2005	
276	405	502	
18819	187	82	
10175	143	1620	
12688	64	734	
3969	423	2426	
6797	69	1239	
8408	442	565	
2005	266	1892	
7530	33	1003	
6263	269	1756	
852	22	554	
18710	159	1625	
17367	223	2310	
19527	192	1518	
6245	349	360	
11161	324	2398	
7490	24	1040	
9606	282	1209	
7246	262	1217	
19318	371	1771	
9388	87	463	
2445	260	1381	
9294	342	1777	
8992	453	1867	
12593	364	2413	
8446	267	595	
10350	156	602	
15655	80	2194	
5488	138	440	
14474	113	1697	
11056	438	2090	
1767	407	323	
14170	208	2084	
1856	181	2204	
10856	131	415	
2421	174	1733	
700	491	1424	
3826	79	11	
1311	241	2040	
18104	420	1535	
3153	308	789	
13418	200	204	
9987	469	178	
18941	180	215	
19652	135	969	
14453	166	1442	
12940	217	11	
17561	112	1806	
871	256	614	
12004	254	1075	
15767	385	869	
18735	229	469	
221	128	2245	
10482	220	1111	
19562	497	595	
5008	145	713	
9311	305	797	
15632	412	341	
18889	150	1172	
12692	223	2204	
10760	84	658	
11123	41	63	
7734	377	2397	
4294	194	1633	
1814	265	1246	
1787	216	455	
14509	326	1953	
19836	117	444	
1435	432	2131	
8341	127	397	
7970	338	1799	
5392	106	1919	
16062	449	437	
17894	51	285	
19541	403	726	
7634	70	1937	
11972	60	1221	
10425	154	1641	
13848	155	818	
5741	499	1374	
7794	36	2035	
12835	394	1413	
5367	272	2338	
16788	287	2336	
7914	338	2406	
4575	255	1321	
3331	34	1100	
1055	20	872	
14441	413	748	
11952	423	2158	
2634	39	1831	
539	192	1075	
12712	484	1660	
12970	448	1290	
10790	99	126	
10745	395	1469	
10852	260	986	
2058	355	835	
818	420	1677	
9392	322	1901	
1464	381	686	
12347	416	1297	
11635	181	44	
14699	325	1240	
6719	101	186	
9886	14	2277	
3195	269	1902	
18318	350	1294	
12789	71	2481	
18111	256	2217	
10049	299	396	
6365	241	2174	
10974	157	1459	
17227	273	540	
14361	185	1234	
3636	442	737	
4787	212	1747	
8131	18	789	
3393	199	332	
4269	37	1217	
8123	499	2089	
2632	382	312	
7795	470	933	
250	469	283	
5180	462	115	
16767	412	2281	
4482	180	1436	
15764	447	2399	
10958	33	148	
12861	491	2093	
6356	214	1375	
14972	383	857	
11247	474	2423	
14923	20	537	
2573	64	521	
7119	11	334	
4993	338	365	
15087	225	1775	
15434	314	1876	
739	340	660	
4904	340	1132	
8346	492	979	
6244	220	655	
16136	232	2359	
14511	331	137	
11545	305	2382	
17927	427	2195	
1986	14	2111	
11324	300	2096	
19020	449	2186	
6222	297	787	
2588	342	568	
12594	389	1792	
18469	82	367	
5318	98	1447	
19010	47	1718	
10398	71	112	
17909	187	803	
15552	109	1656	
2629	444	830	
2528	241	1236	
19114	250	688	
10950	141	801	
15754	380	1239	
9890	251	1856	
13921	449	187	
1328	211	1617	
9672	126	2096	
13825	38	2392	
1622	182	40	
6547	68	1968	
2835	431	1779	
12430	342	392	
19023	180	864	
4094	379	1282	
10417	253	1998	
17824	212	1690	
10533	375	262	
19659	232	2320	
10653	161	533	
19156	356	142	
2276	124	2250	
10804	448	726	
10764	458	2475	
14014	335	1313	
19855	144	1364	
1078	65	49	
14035	470	1508	
4143	447	2306	
11997	218	1289	
11564	156	140	
12143	118	426	
10595	58	2005	
6900	16	925	
8627	133	2130	
13745	459	1038	
1291	8	2141	
16579	454	2358	
8378	473	1532	
12878	382	1564	
12950	375	2406	
5150	248	531	
784	356	575	
19082	290	1056	
11521	296	411	
5378	307	1795	
938	266	197	
16277	208	128	
7102	185	1552	
6093	32	1514	
14235	155	1262	
10563	441	2172	
14208	26	929	
2865	294	1909	
9059	226	1954	
8065	200	1645	
11928	61	979	
2079	341	1264	
15361	106	1620	
10205	372	1925	
8889	414	1924	
19623	461	1098	
1001	73	252	
19168	239	328	
7189	143	330	
16164	141	45	
5239	375	325	
18653	286	667	
821	324	1010	
5313	239	1894	
6429	318	312	
10855	243	1820	
12268	142	1844	
16671	47	1592	
5444	144	974	
5713	188	363	
8270	19	434	
4494	16	2264	
15615	394	1158	
11933	16	1421	
12257	108	1731	
14766	393	688	
6065	259	2486	
1447	339	234	
6631	353	949	
9110	179	2392	
8520	24	2064	
19550	157	2003	
4242	441	857	
1635	393	789	
7563	234	502	
5139	59	536	
8718	287	2354	
14882	261	1231	
2201	279	1788	
16101	68	308	
12144	160	271	
12442	417	658	
19532	166	1178	
12563	253	229	
11740	221	2375	
17688	207	166	
19400	119	2208	
11824	455	1356	
11518	137	1357	
12123	114	711	
18835	361	1776	
8051	46	1405	
11965	411	1102	
13771	215	2224	
12671	45	13	
17743	205	2178	
17812	344	1138	
12646	178	878	
5519	206	712	
2706	465	2483	
7599	149	1237	
2729	154	162	
15918	331	872	
6394	5	2366	
8197	53	1257	
13781	460	103	
12141	346	901	
211	454	856	
5465	222	509	
3646	126	2200	
14319	173	1017	
19410	491	598	
479	382	1488	
8670	92	27	
15013	471	2220	
10773	81	2170	
90	469	1773	
9168	8	1563	
17093	422	408	
18266	471	492	
18514	220	917	
5210	209	780	
2955	158	997	
9531	43	920	
9687	43	1587	
717	367	221	
12518	336	181	
217	415	476	
13654	429	579	
7934	487	905	
4209	415	429	
1380	290	669	
10176	318	1302	
13170	155	2368	
15065	73	2332	
5797	41	1216	
16561	402	1556	
3298	362	1500	
6501	52	1110	
7062	205	2295	
6506	0	2494	
5904	96	1243	
16319	26	642	
11599	114	1660	
7616	469	2448	
2642	127	263	
14141	33	47	
953	285	129	
8132	339	1729	
2876	204	2423	
15831	397	1656	
3843	100	1702	
16380	209	2383	
14379	52	395	
16622	199	1465	
8540	461	1595	
3650	493	911	
341	497	371	
16172	122	312	
19319	278	1224	
5426	160	630	
7162	299	1495	
17884	270	1868	
15150	261	1547	
380	363	1394	
17035	409	1275	
12813	167	2254	
465	37	2146	
15765	416	1969	
8753	130	1801	
11241	26	2107	
8730	186	2211	
8953	382	1522	
11407	241	1813	
15288	185	220	
5247	184	1408	
2800	250	762	
3926	149	472	
18448	350	2431	
2979	346	1077	
3405	54	2480	
19062	189	1252	
8854	497	1753	
3925	319	641	
7640	154	1206	
9829	128	2365	
5798	256	370	
3436	112	366	
165	476	1469	
2845	316	1675	
16980	341	1956	
12465	495	670	
13518	431	178	
17716	400	766	
3140	123	1848	
13945	202	1627	
1999	210	2320	
9146	430	123	
17025	393	1430	
10188	149	1200	
9377	327	2310	
10655	257	1771	
8740	320	2184	
10808	358	476	
8374	334	644	
602	342	1511	
15113	456	1422	
7653	345	1164	
16919	338	1432	
6441	403	137	
13991	269	462	
223	476	2081	
15548	392	105	
13135	204	2034	
17460	374	463	
14215	377	479	
12903	209	894	
697	181	1024	
11725	428	2431	
6355	499	271	
14706	396	2457	
112	169	1189	
16675	226	1486	
3493	488	2412	
5155	99	430	
18274	364	528	
15199	438	1730	
12507	91	517	
10670	268	2109	
14774	91	2135	
16058	481	809	
17401	312	254	
11144	206	1815	
11833	158	45	
18110	175	1104	
16207	15	1165	
14018	391	1664	
17887	258	190	
3384	367	919	
19710	287	1928	
11046	120	734	
1398	273	330	
14178	183	1289	
5571	176	2192	
2773	238	1516	
14565	36	734	
12342	38	1006	
5636	343	1999	
13258	95	1443	
6708	441	1334	
8968	228	884	
11245	148	1461	
18703	149	2309	
11776	341	1399	
16820	343	1510	
14638	4	212	
4984	449	661	
14878	146	1253	
12556	265	1297	
16898	176	1647	
14298	146	1336	
