43277	26805	
18186	24373	
31552	38848	
34330	4136	
46568	13275	
4474	10973	
45528	5043	
40410	16615	
22093	45720	
49503	5072	
40776	6555	
14407	6156	
49290	42899	
40670	32274	
49766	47775	
2717	26018	
45853	43679	
38686	29159	
27021	9623	
43581	42213	
43422	19029	
39667	4117	
10575	38479	
28844	24484	
9405	31379	
32807	2121	
14393	20551	
43717	9624	
46173	33993	
23698	35756	
1187	45499	
11282	44883	
24279	35691	
18871	40831	
27587	20412	
22567	5456	
48977	3596	
24074	48045	
29550	15010	
23651	5020	
17108	2694	
31249	6169	
19548	48721	
32748	6604	
20070	32266	
33990	31889	
36078	36647	
35962	38907	
2217	12670	
47149	6958	
29602	35917	
36707	2014	
3505	35066	
26381	10082	
36085	5891	
19349	29141	
37293	17214	
12330	1824	
7566	31546	
41496	3656	
37653	511	
41151	8874	
5535	35101	
40521	6948	
7742	23094	
42457	17066	
16376	35471	
11057	11365	
18524	20253	
44770	38980	
856	34605	
15004	32203	
41502	14766	
46507	39642	
24889	37000	
2183	27500	
13273	30484	
40021	31340	
47495	10732	
29953	32254	
18926	15557	
23896	14113	
11150	28734	
33965	45585	
43930	20361	
39140	23793	
20030	46441	
46264	31903	
27242	20838	
45082	45139	
24790	33739	
30816	27406	
40335	18536	
23194	28239	
36789	2978	
49442	25357	
31131	20583	
11568	5474	
8460	45534	
45805	30966	
7234	18868	
39256	32420	
49249	41763	
42953	24418	
10211	21999	
37239	7426	
9333	3184	
45256	35800	
40456	19545	
10242	36879	
45969	3466	
21067	36950	
28947	20101	
37333	17408	
35263	40064	
13330	22078	
25615	32010	
32095	31723	
10835	48466	
9123	41673	
29957	1473	
36392	4592	
47642	49276	
33036	1202	
38131	47687	
41025	19377	
16194	45912	
29763	49096	
46846	25710	
26899	26690	
44519	8219	
13993	36624	
21003	15932	
36233	9160	
45932	27191	
35170	34390	
39742	3088	
26541	44342	
9379	21921	
34185	37210	
2371	6368	
42139	36413	
41357	39626	
17838	7163	
604	16999	
25247	38402	
10992	3256	
35479	32222	
19572	6448	
38235	21541	
8508	12004	
32962	41009	
16552	46933	
29260	24293	
12680	9369	
39573	539	
40997	43799	
28263	40551	
22261	46668	
19745	19076	
15130	9292	
37512	13670	
44850	33029	
46541	38093	
3168	27166	
20677	41686	
19647	46842	
17716	23177	
28783	33712	
21596	45906	
7535	16698	
8488	35248	
44838	21634	
48228	12596	
49593	40154	
12522	23304	
45351	366	
26119	10631	
3336	34331	
10743	14637	
20948	32943	
34116	19439	
3555	24331	
4846	42841	
4596	30978	
35130	34108	
3468	26766	
43501	18586	
20672	26583	
19599	21779	
49283	35315	
39599	24205	
15450	27926	
36036	15142	
33078	14254	
48505	3042	
44459	29864	
18036	12721	
36158	41832	
14873	23031	
46982	3433	
14487	6386	
14308	6084	
42461	26212	
13762	26908	
46626	42396	
10072	33572	
23006	49049	
38124	45390	
33533	2644	
43973	48584	
34147	41119	
9463	23337	
38409	3022	
9467	32603	
18131	47343	
18827	32365	
20611	45509	
44086	10264	
43257	45071	
41180	32088	
42124	3115	
49317	26698	
7121	39789	
16880	407	
3641	5609	
44792	4054	
8024	37240	
36725	46559	
29757	11706	
4454	26470	
4505	17691	
46137	7486	
19335	48471	
14074	44990	
24792	40169	
38801	24137	
35064	12172	
31227	28131	
21498	33621	
41017	35967	
8049	43687	
34878	36919	
4685	46847	
44168	2464	
29960	29058	
12904	22054	
49469	31667	
28619	42529	
28730	4618	
8634	20735	
17921	30616	
20265	49224	
7223	7809	
6310	12110	
25468	27008	
11802	47433	
21022	36957	
48480	11798	
46907	25256	
33242	10817	
4152	49482	
30638	10940	
31828	22402	
33222	43388	
31134	27889	
15072	1275	
47437	43216	
39138	5635	
9622	12679	
29814	5461	
8662	22151	
42149	4573	
25235	45307	
31536	29675	
22397	42035	
23121	17923	
16982	14414	
9364	31608	
15563	15261	
5432	8745	
726	5550	
31618	20878	
6447	25637	
48533	44486	
47950	48087	
36126	48416	
34661	6805	
27828	1902	
30148	36333	
15568	41206	
8152	30559	
34962	559	
20746	31284	
3449	17346	
48446	5263	
29298	26174	
26734	15148	
2276	11391	
1532	41103	
19169	48962	
43074	10373	
14454	8429	
36681	23415	
4398	24826	
45248	24641	
1018	46554	
10543	2162	
27428	44126	
15992	15538	
28498	48773	
15687	11699	
28064	23769	
18974	19785	
19982	4082	
29065	8866	
38116	47560	
30956	19534	
27415	45548	
35915	24328	
6788	13153	
20557	22602	
40260	15210	
36277	45653	
26536	1449	
36156	1596	
22755	21071	
6563	39386	
18767	10542	
17498	23448	
47127	33296	
12063	16842	
25664	39688	
24202	2325	
32255	45930	
32582	16308	
42306	28612	
11820	21051	
3532	18037	
1843	34644	
40747	3181	
12783	49319	
2811	38944	
47462	30412	
38668	18299	
41264	19991	
17465	48589	
2740	25737	
45876	758	
44735	31123	
39347	49763	
40482	40005	
24870	39461	
30073	24737	
49422	16913	
36642	20185	
9400	36144	
40276	20687	
9883	12532	
36558	32345	
27536	14589	
38994	28561	
10164	44465	
48123	15190	
12804	24387	
18149	35822	
32704	20414	
34218	22607	
40170	24225	
17747	34140	
28915	36464	
40630	21940	
46837	9538	
29581	42680	
8476	17604	
5608	47722	
26532	45061	
5415	2581	
44558	28337	
43394	8860	
5274	38562	
46340	480	
28402	49235	
15763	43448	
40414	20624	
5527	12324	
22360	12837	
38908	3296	
17482	2530	
19687	38912	
49251	38949	
25711	43092	
40073	42282	
167	10840	
5431	47710	
12981	30917	
20860	2463	
1033	46300	
16045	25846	
41846	11923	
975	20982	
11299	9707	
24245	17495	
20898	26815	
17977	31701	
3557	10803	
37455	25119	
47450	28572	
36034	10906	
37698	16759	
38171	49563	
9834	19052	
32838	35452	
2197	20007	
40194	795	
6152	4164	
31868	47232	
41497	12796	
28809	6136	
40662	29433	
1396	9098	
34929	49121	
39623	36286	
24260	49037	
46903	10663	
49258	25320	
2513	29667	
15732	19846	
26193	13876	
24272	19625	
15837	9703	
43998	5225	
39751	46405	
3581	11082	
21842	14370	
43988	21274	
10495	18506	
30255	14946	
36133	1722	
926	39202	
16035	32880	
21850	24242	
45612	26920	
37887	21916	
16298	26226	
25951	31257	
49035	33308	
13737	44560	
40948	44148	
46934	18300	
39383	318	
30069	7139	
14142	47913	
24709	16621	
41328	14276	
37605	7167	
7987	414	
29183	21699	
45464	15043	
41109	21732	
30393	40953	
38046	37711	
17696	15292	
40432	36967	
1238	7762	
18605	31700	
16543	16259	
37518	49857	
39553	16416	
40530	9178	
20323	37984	
25532	32901	
30477	37718	
3071	49682	
19020	3491	
10054	19096	
6578	19644	
48457	44906	
44977	29928	
15404	9501	
41095	37600	
10212	7316	
21942	27810	
43236	34501	
17248	1091	
14586	11265	
48200	19300	
6898	3139	
32434	40022	
34942	14949	
48325	41004	
39971	36184	
40119	22268	
21024	29268	
10000	5342	
42781	35070	
647	746	
36825	25530	
45217	30200	
41127	9808	
37650	47156	
9711	7789	
5344	26397	
41215	17432	
31799	17570	
14888	29613	
34670	16856	
7651	24498	
28678	9370	
4544	41940	
45890	14776	
32564	10893	
3087	30360	
6305	42252	
18523	11269	
36536	8433	
39610	21920	
12057	21308	
18397	18201	
10025	30979	
5822	46828	
16784	15475	
30687	24357	
49940	44953	
5452	24748	
33093	15316	
45065	27273	
36440	18903	
35363	12755	
32820	36977	
38443	7294	
11626	9632	
9236	45784	
22555	42672	
26183	3275	
8562	30517	
21342	24581	
3292	30292	
19081	4948	
43633	20970	
39474	42840	
45608	41902	
34889	26978	
10607	21175	
32780	33422	
37786	38245	
49665	25375	
34427	3045	
29400	40503	
41455	43583	
1355	5671	
34885	9301	
15772	39289	
37451	38728	
20618	33652	
37216	14264	
42920	34162	
28118	21415	
19117	1558	
17110	21528	
48648	23718	
17423	47126	
18203	18560	
41311	43063	
16356	43330	
19724	18504	
34476	12345	
35429	31190	
8877	46056	
34091	47336	
29627	41034	
13718	41780	
14936	39151	
18922	33466	
40068	38482	
43859	36635	
41592	7382	
42587	16797	
4352	13072	
17298	28413	
48309	13754	
12362	45843	
16382	38858	
27794	29744	
5927	6076	
27279	1966	
41608	16415	
10113	12460	
3145	46764	
36564	25236	
21049	457	
6575	16942	
7171	34423	
38541	10221	
29048	33531	
35566	28709	
10332	1641	
25191	40469	
5879	43013	
49274	27567	
11577	29942	
2040	35567	
23085	25081	
32595	21120	
38969	37206	
25265	37021	
9765	31149	
15727	47867	
8569	25082	
2140	35712	
47485	42831	
5577	2614	
6587	12321	
24261	31426	
43635	8299	
11899	13933	
21546	13809	
28582	21318	
3762	34883	
21169	2451	
28918	19920	
35348	47870	
9076	14898	
14333	42284	
40515	634	
29837	18841	
29172	24336	
14942	36938	
8912	4287	
35254	29251	
22785	41953	
12182	49743	
48386	2384	
26960	17930	
28270	2047	
7310	19441	
23861	20308	
37799	17514	
7735	3337	
4427	7995	
25079	35349	
47240	48737	
22547	10022	
48538	45692	
13943	12112	
44476	37327	
7757	3545	
18312	9763	
37771	32180	
1111	3085	
26113	22045	
12236	33005	
43375	40190	
46466	24607	
4625	43732	
12065	32571	
32770	40723	
13100	46858	
47104	42346	
9816	21948	
43225	36695	
47019	23565	
43862	26612	
3613	19221	
21949	24140	
21908	23203	
28380	30074	
16670	36442	
10905	13293	
18758	35096	
33229	1924	
45661	35466	
46742	45792	
3689	30264	
11780	26405	
48276	38219	
36302	34466	
42849	33806	
31045	5732	
2983	20422	
223	33670	
30920	2920	
48277	27822	
20839	5753	
17167	24178	
7973	45961	
34298	7147	
28072	27668	
43146	24569	
18119	9348	
49640	22183	
6846	43232	
8422	204	
8996	19656	
42936	43509	
12471	25526	
29023	33872	
6728	13271	
25402	46411	
43046	48058	
48139	46503	
22014	19583	
7475	22145	
34207	31370	
23980	46652	
28589	48178	
38413	7840	
7726	36389	
1147	8315	
39241	33383	
29044	6370	
15188	33311	
17700	22967	
46416	41816	
11882	26493	
33363	43850	
41725	32749	
11355	47511	
30293	27255	
24646	23452	
16311	31220	
30431	43280	
39699	46309	
49695	22846	
8823	15294	
8410	569	
1918	320	
11200	34657	
47452	15318	
34674	18538	
12194	47059	
14821	31082	
46089	30355	
43546	30179	
23593	22937	
25184	22236	
20393	13342	
20102	39285	
7680	39848	
43984	4304	
24893	30361	
10093	33492	
18484	4294	
25067	36539	
36543	38206	
20877	46667	
15400	29039	
42395	30333	
41016	3864	
49212	2756	
3904	34352	
16052	10857	
3989	41692	
28727	32163	
49601	29454	
27360	7314	
24965	47073	
30487	35385	
10548	45342	
5585	15119	
48903	16908	
18308	17226	
39358	46487	
26517	39139	
23280	26704	
19938	19214	
26035	16116	
44428	13907	
6254	35828	
30486	49435	
30737	19273	
44794	48417	
32806	41864	
8543	43290	
24786	46349	
19205	27077	
5651	20335	
49033	30065	
34588	7854	
35969	14684	
47891	25569	
36550	2129	
4957	21028	
36929	35939	
29425	46258	
684	43961	
38501	40752	
34084	35562	
6808	40007	
33302	35428	
34375	11492	
14720	9864	
14154	39890	
45599	14053	
14316	4492	
25350	11941	
27602	18703	
43418	10185	
22501	21088	
27073	2245	
45539	10537	
39675	7532	
24044	34260	
25853	42776	
31211	45561	
10892	46741	
33566	25353	
17313	46740	
38430	46918	
21931	33143	
23422	6800	
14650	39350	
25570	21364	
4821	38530	
14411	25612	
2847	14453	
17839	5412	
39281	30235	
4039	17891	
28605	8302	
44764	3248	
37241	5541	
26270	48106	
21465	30270	
42150	8249	
930	27210	
46156	7659	
13590	42020	
11433	23588	
30197	29510	
49382	6796	
39141	47359	
40726	9799	
36454	33972	
12531	19589	
12965	23357	
19628	18943	
17416	45800	
41157	25026	
23187	36839	
11176	10358	
20423	19855	
31873	23534	
22745	34113	
30551	12897	
566	6930	
29262	4963	
45677	6602	
19373	32875	
29401	2333	
1823	17650	
9485	34267	
33266	34338	
13565	30568	
15845	2967	
7134	16190	
29892	39563	
49979	31602	
32628	14615	
22461	36432	
2203	1017	
17265	31076	
21338	35129	
12938	43680	
21248	34012	
44355	44851	
2818	31886	
6323	11746	
18671	751	
41472	39041	
13255	40313	
9101	23758	
28411	41544	
3820	3833	
23617	14037	
4688	33726	
3609	3563	
36654	39131	
18056	7942	
23381	34418	
5453	6024	
22576	13690	
47768	12439	
5933	9807	
42230	32750	
48237	23297	
4120	41823	
12102	35324	
35651	43160	
5618	8808	
42655	34751	
36580	5341	
45664	29865	
12628	21709	
24947	25592	
35741	21918	
21410	31632	
43439	14827	
47491	17213	
35395	33894	
33946	39914	
25499	5489	
31624	37663	
44514	19634	
23282	45902	
42875	40470	
8995	43856	
45025	48171	
46140	31113	
44423	25937	
16010	33922	
41069	22608	
32576	42790	
7457	44403	
44894	26790	
28842	4328	
14747	43451	
23763	38469	
40593	3458	
36441	1005	
42675	21132	
34154	5573	
15843	43881	
4809	1137	
18845	42719	
14041	7504	
17447	46397	
39717	37801	
43106	19953	
47161	3748	
44222	16520	
26584	38075	
49929	40940	
23543	3187	
45531	27010	
34057	42559	
33333	34658	
13372	43157	
35421	44397	
38753	18765	
8777	37459	
3137	12421	
21860	11178	
46426	46385	
37296	36014	
34223	46734	
427	14967	
33764	28448	
9576	46690	
16449	40981	
36229	27852	
42970	32532	
17627	2462	
23431	9393	
14118	9106	
47507	24018	
33815	1418	
11212	47972	
47428	18542	
41958	48406	
24710	10983	
16399	42350	
24760	25088	
16732	12465	
26352	40698	
20957	25394	
43874	19967	
4443	4417	
41271	13915	
21369	42727	
11842	22513	
32767	13439	
12398	15739	
25518	548	
5532	41552	
23364	7850	
29241	14452	
12420	39089	
5735	16943	
10266	4041	
14279	18634	
9433	14605	
41337	13109	
49135	5421	
42113	27625	
40719	42302	
43848	1310	
49888	5865	
21657	41049	
37888	18350	
36780	43533	
11215	9140	
37877	17056	
39114	18165	
36331	30554	
20988	23276	
41907	13822	
26324	30594	
48697	20056	
25666	17442	
12300	46485	
38014	30112	
592	4052	
27784	7977	
22203	21977	
20378	37974	
6078	3318	
38186	18341	
1272	14458	
27061	38261	
17460	5710	
13268	38638	
32168	27468	
19340	13147	
43686	33954	
24956	21702	
7999	22308	
34211	25535	
39606	3300	
16789	15722	
25099	7113	
5768	32847	
49581	4709	
15270	19610	
22582	45601	
34642	6698	
10870	49007	
42464	33339	
41176	10847	
34406	7325	
2507	5439	
23300	41786	
46019	40844	
1104	37787	
37429	725	
34546	23680	
30750	8145	
32078	20484	
8130	28472	
21306	24630	
39491	20110	
27063	32519	
36790	7707	
32666	33601	
38138	8384	
15531	49093	
45372	21760	
27686	40921	
48917	35951	
11997	31505	
452	19741	
7374	24622	
5926	22763	
41933	17113	
34779	35260	
16978	35505	
27397	12253	
2263	23234	
43555	39301	
32044	9327	
47448	13929	
2585	12504	
33083	6182	
21560	8440	
17295	10648	
30165	34566	
20257	19159	
23397	42415	
37774	16252	
44298	10134	
23030	20920	
32919	46328	
28219	16600	
4882	21108	
2311	18360	
40049	12794	
37908	22916	
31883	32146	
12676	40930	
14554	3542	
9691	19088	
8660	13136	
9626	31641	
4493	14989	
1347	22533	
12356	11088	
9470	13780	
32073	8036	
45745	5862	
8571	24340	
27125	1934	
33784	35719	
15536	25363	
32982	45440	
38308	39268	
36326	23667	
12545	37755	
41681	45099	
23693	15026	
43886	27418	
26936	1927	
38687	18911	
14648	11880	
8674	11054	
49901	24079	
48482	35213	
45206	34840	
10731	14663	
42995	47629	
16680	49103	
39714	35627	
7502	26713	
15201	15223	
43761	12374	
45978	28512	
21752	24479	
5435	493	
12576	23886	
19576	43654	
42411	39998	
35490	8128	
37911	41998	
2356	39605	
20827	18250	
16414	21280	
41147	22749	
37257	24781	
46143	48240	
38700	30602	
27590	16490	
16453	36419	
37505	13014	
6100	3217	
9142	23158	
28346	40613	
45500	41006	
28825	34119	
15737	42603	
10276	37355	
45540	38106	
40887	33795	
12087	33620	
43066	28784	
1488	33043	
24411	44887	
40239	29829	
23106	43168	
30692	48180	
3606	45038	
8740	45083	
28494	35404	
26986	31895	
1579	49368	
16335	40512	
42981	4511	
2330	33246	
42810	20002	
47223	44527	
44738	30700	
16605	36230	
11861	23530	
29967	5597	
21222	8086	
23859	5714	
13945	4470	
19748	28334	
25912	17603	
49226	35069	
36970	37026	
18435	44080	
11348	6705	
42730	27228	
24887	2110	
4430	14121	
1450	11849	
38244	490	
18592	12100	
32967	12732	
39262	28723	
31831	41321	
33340	36884	
19122	15912	
17510	19519	
20575	16061	
49252	1392	
48864	43085	
42594	13674	
37215	42343	
9011	13703	
5741	45253	
14000	22952	
13067	19403	
21978	34153	
26992	31736	
12069	30993	
24353	14172	
27260	1265	
22050	25451	
3674	5327	
36723	32361	
43328	9503	
9075	30841	
47593	27001	
24637	25440	
32634	47570	
11451	33120	
41769	39003	
43259	10273	
26655	24034	
46845	48901	
40352	24891	
14848	31807	
44538	28419	
32482	39906	
22888	25891	
40923	34254	
42331	13768	
36409	13373	
17305	24243	
31654	45401	
48033	17130	
26013	10593	
15401	16527	
27616	36798	
16835	46412	
7254	4816	
16930	16873	
25668	7454	
45346	41399	
933	42560	
5984	12176	
36235	17132	
43421	14440	
47905	3547	
4163	25645	
46570	48764	
16592	40172	
25278	36512	
34201	23135	
9033	28408	
15229	8322	
40545	12011	
32326	40667	
25245	30868	
49643	17020	
10642	15252	
41319	35148	
1612	16462	
38398	14617	
27353	35622	
10033	45575	
18050	20065	
44360	28204	
48289	3265	
8011	33357	
16038	28962	
3929	4418	
40777	49933	
4665	19375	
37590	5839	
13748	13451	
7787	4676	
14023	41430	
26450	40090	
39046	23606	
35236	11840	
2757	38895	
34890	9208	
34273	33018	
49318	12922	
25330	42894	
484	45731	
31013	30252	
49030	4332	
44639	13607	
49982	26128	
17972	6742	
7974	10379	
39206	46355	
40590	37807	
25740	4174	
4020	15673	
20556	44896	
14018	13995	
6023	15917	
10789	48646	
8763	19283	
3887	948	
38835	26366	
18161	23343	
49347	38716	
18999	25279	
35246	44511	
22190	8608	
13744	10928	
46139	44273	
7096	2033	
45789	34210	
18177	30530	
28948	13459	
42742	11782	
27521	24486	
8623	19164	
39232	38713	
21701	2031	
43203	2709	
35050	264	
20261	2372	
12644	26141	
7909	44614	
14262	38526	
14774	11629	
25383	40570	
36745	32295	
9491	5538	
13515	45233	
16496	26120	
16906	18846	
31228	37301	
12668	39266	
2487	17244	
23828	5084	
42479	20524	
21146	19508	
10705	45416	
96	19596	
3612	9126	
32036	3971	
37136	31182	
36362	14962	
22563	2627	
23862	41452	
4463	12555	
2344	11833	
40898	34754	
37969	33883	
46091	37694	
39246	35274	
40854	19337	
46377	29445	
39596	40081	
27391	46351	
3899	27744	
21131	6424	
49133	20050	
30695	43342	
19412	12951	
3925	30044	
48682	9984	
43344	49860	
13841	43821	
44853	2852	
15067	11462	
18831	17709	
553	45685	
43897	43241	
18515	29213	
41842	46985	
3717	45819	
23375	39323	
31757	2597	
7956	32348	
37704	33212	
13798	20449	
25491	49714	
28587	12380	
31436	16406	
46360	48990	
38916	349	
49485	9863	
19765	12352	
45457	18059	
29719	7560	
42806	12315	
36226	47586	
23075	25324	
6582	8267	
29111	45920	
47300	42769	
25578	27818	
36529	3500	
38454	29737	
879	39085	
43301	31345	
39275	34585	
9870	17515	
33270	25741	
48587	47883	
44274	127	
35346	650	
34421	48615	
12505	11155	
28510	27739	
39437	10110	
6909	48985	
33757	29990	
40845	39338	
13337	23174	
20044	17758	
14369	36964	
35019	13107	
22008	27131	
41932	46802	
41045	26327	
23981	35341	
42749	23162	
36465	49240	
11405	49424	
3729	38672	
27637	27863	
6813	42141	
24489	30933	
49823	34628	
13896	7435	
45051	43506	
686	28663	
29729	17387	
18188	9399	
30527	41370	
12792	26637	
7941	27642	
27161	2931	
38598	15905	
22517	9392	
49652	15766	
35983	26466	
19325	49591	
12258	19803	
34271	27990	
22116	34317	
13606	46483	
981	7490	
43948	21279	
35550	43865	
6090	48930	
1616	11879	
36521	30967	
8228	13611	
16322	14899	
47353	15462	
26881	21565	
8758	21705	
40767	10201	
45122	34389	
20517	49663	
41722	32624	
38136	31335	
18333	22824	
19669	30784	
19062	13464	
46710	46577	
15867	28180	
44213	45554	
15259	502	
4593	36093	
40799	32071	
13914	40281	
45822	24176	
10337	12935	
2062	13776	
7323	29472	
19048	26828	
46041	11392	
25502	39755	
31107	22345	
40035	9757	
20821	7989	
12674	1469	
1236	40120	
46942	20854	
41322	4796	
33665	6325	
18712	8676	
9412	39286	
45242	25224	
23742	9394	
24045	32171	
14752	28116	
27844	6781	
10350	40841	
18942	34066	
23155	32339	
22681	39401	
3507	45542	
14006	29207	
19423	30910	
11748	16183	
42390	28024	
10585	22788	
17837	18913	
22	12408	
5834	4691	
38556	7656	
1677	39096	
33290	16950	
15027	3999	
24744	16377	
24144	37607	
20909	19672	
36629	15278	
8452	34753	
47386	2808	
17642	46430	
36773	20219	
30547	20834	
3331	22837	
45896	32481	
12127	33272	
31956	33286	
45981	9656	
7463	41310	
45755	6269	
20976	15603	
30048	4887	
31184	15098	
36201	3003	
13248	37090	
21478	6282	
21800	19268	
14136	549	
48724	33987	
40243	46435	
28914	28728	
15792	18376	
36406	45492	
29482	45422	
16853	26214	
3998	30528	
36045	28422	
6557	38241	
28213	33235	
36787	12907	
25589	28080	
26764	49124	
45742	46655	
40897	7907	
39705	22725	
26879	16824	
10960	41635	
24868	19112	
28887	43792	
48413	447	
42519	33506	
38423	815	
26478	9693	
9847	23812	
42868	4133	
30371	32870	
3293	556	
14149	36777	
6591	41480	
33656	38091	
19319	15919	
24014	42493	
47787	19183	
22118	34029	
6536	12101	
41061	11414	
12866	30890	
19921	7600	
43093	39581	
20657	46418	
40079	4452	
39426	32709	
809	23340	
15630	10796	
17018	30163	
47061	19381	
35953	26907	
2286	47412	
32173	5507	
49874	22604	
44916	36995	
39570	29132	
7613	25709	
47464	15320	
43983	22208	
19235	28416	
44862	17974	
19937	26934	
17955	17038	
18382	9526	
38287	34048	
44110	23522	
46045	12910	
5707	13699	
10391	27298	
10652	23396	
43931	37362	
4376	34299	
12621	20222	
18294	4098	
47473	47199	
5231	24545	
2151	7985	
43094	16133	
41566	48581	
1549	30660	
15522	12739	
7976	9824	
32350	26773	
16065	27106	
46051	45000	
5235	23172	
266	28469	
2849	32843	
22920	27378	
4406	30439	
33174	27133	
37710	32676	
18961	2099	
1315	46014	
32477	32674	
31770	551	
18994	2253	
22817	39499	
19556	15461	
8054	12733	
40559	43278	
25598	9616	
40148	22731	
3425	42725	
13847	33159	
12249	13401	
5971	27071	
44978	28225	
32385	42861	
5836	35159	
12575	3744	
15532	25050	
31095	41467	
8161	33463	
36553	22912	
34617	11042	
2511	49829	
41510	1266	
13358	15604	
36135	47713	
21693	30102	
17378	36191	
44948	49256	
11347	21201	
49505	47871	
36033	21116	
6449	7627	
35149	32017	
5740	26844	
1046	41221	
23533	34804	
31153	48270	
49076	39221	
28308	29514	
46454	28799	
14892	2998	
8673	4280	
43396	24627	
6695	22614	
42292	23813	
11924	37105	
11733	19884	
23508	1346	
7875	43628	
27572	17072	
17711	36321	
3224	11211	
21363	37952	
39650	37485	
27094	38185	
30376	40423	
32925	8217	
45373	49022	
18549	4488	
28018	3870	
28759	45739	
43471	21220	
40420	2154	
29908	18302	
8242	7801	
10021	29930	
14947	29697	
25305	20925	
12944	30322	
44244	13216	
44237	792	
4426	35848	
28462	2820	
14778	21624	
32372	5963	
36236	37823	
34425	26195	
7187	16353	
11562	19752	
15363	4494	
49480	47170	
19458	26896	
6047	5890	
49830	20655	
39898	27032	
46376	49281	
31834	40849	
33188	31933	
22392	32493	
18898	31530	
8387	29879	
25419	3513	
36731	9212	
5304	41383	
48991	40047	
32661	44798	
35106	47018	
34727	40863	
41812	3138	
17255	591	
27985	37468	
46243	34726	
16342	14388	
31986	38407	
13021	5818	
41356	39538	
30727	518	
8500	21758	
39398	23382	
27581	17830	
15351	26898	
20042	36748	
36774	14019	
21082	13321	
41275	37378	
10285	7014	
4617	48588	
35842	11865	
2853	2135	
16467	41494	
16481	35596	
40343	17941	
23556	3978	
28928	27964	
42308	23922	
13448	10215	
17147	18876	
12690	23488	
25230	23086	
30201	9311	
45332	13164	
30789	15303	
40122	10168	
9814	43033	
26566	45497	
35051	27086	
1001	43708	
9250	8350	
6338	28099	
45094	2910	
47869	14763	
12637	48055	
43716	910	
20327	28401	
15691	25681	
39176	41774	
9203	34007	
18857	47657	
34575	32218	
36257	39077	
8973	7515	
42996	46289	
24642	38589	
37832	8991	
1162	25445	
13579	31617	
33740	48926	
26091	32590	
48410	25954	
36423	41976	
45804	27181	
11453	13958	
16074	241	
40347	36328	
2213	3909	
34774	22630	
45070	40985	
16315	48826	
17550	45095	
31266	9235	
581	17322	
23977	37759	
32039	6597	
17614	22451	
19662	15222	
28782	37049	
5910	48040	
20505	9167	
21872	44931	
45408	21014	
1997	22155	
14860	4362	
47334	4204	
13488	6888	
5649	38534	
20506	23037	
42664	33918	
21674	3938	
38139	39731	
49383	35437	
23339	36659	
35451	24976	
16269	4575	
8935	7957	
23443	39669	
8343	29371	
5004	19759	
21207	14584	
48553	10814	
27305	46144	
29708	13078	
35140	28827	
22090	34137	
14087	10986	
31264	39044	
20916	35135	
863	21235	
41684	11157	
17685	18763	
40941	40760	
1807	20189	
2271	27951	
28901	31371	
2618	18042	
46209	47146	
43991	32487	
16509	2850	
35806	43643	
41292	34866	
34927	495	
25886	13344	
25933	32414	
13746	11803	
20716	34520	
33241	68	
35928	7148	
42527	32927	
16969	35713	
29355	36172	
17851	19201	
20306	26924	
5254	44695	
41828	14838	
9821	4819	
10177	9619	
17323	25855	
26509	28880	
4901	48110	
17151	3506	
10831	40796	
41682	36379	
32277	28846	
3792	11227	
17592	19251	
2807	45937	
10322	20581	
41791	38871	
13328	17039	
15806	21482	
27177	19262	
12114	42474	
19887	27472	
6010	24678	
1581	6020	
3993	44062	
1873	17983	
11441	18173	
48408	19690	
20758	35855	
23366	914	
31574	24380	
18310	23018	
16502	30042	
19303	37701	
40071	33200	
14400	41835	
44200	32057	
32614	21242	
42093	31579	
19540	5290	
38461	46390	
16583	46066	
8947	27098	
45270	16658	
9422	12706	
41380	44246	
13092	19345	
21486	24203	
30409	46912	
5497	16768	
28642	24745	
2681	42143	
20486	9578	
43435	14385	
37791	38054	
2069	16848	
17553	10279	
31072	2050	
42600	13192	
20418	48972	
9499	17241	
14579	44687	
32626	13920	
2107	25076	
35320	30407	
23283	15141	
48520	49466	
9302	19820	
46147	44943	
22861	6396	
8664	14667	
32075	1517	
40495	24734	
40610	13185	
15909	35963	
22193	21879	
16800	22315	
38853	27960	
40608	15570	
385	32871	
46595	13302	
26981	9614	
3967	25554	
43398	15574	
32578	37739	
40886	13919	
26179	38603	
31195	28658	
38545	29784	
1083	27769	
33619	31427	
48874	26716	
33959	23442	
20398	42514	
33194	37871	
26316	12220	
14614	4605	
3084	11298	
43292	44015	
38690	45619	
6367	12125	
1740	42947	
35218	17813	
20705	23466	
19168	46312	
12150	48966	
27404	35729	
28693	283	
9042	47182	
40532	3273	
2402	877	
