25333	12930	
26777	18752	
27795	43744	
35715	14679	
10866	44287	
7855	34074	
5241	26992	
40153	8276	
3757	33083	
18363	31455	
43248	13334	
36994	38511	
26791	27607	
11759	24749	
22161	10980	
47663	30412	
32331	1935	
29517	10658	
41251	36508	
45729	17976	
12354	46178	
31201	5080	
11649	11596	
21055	32789	
47427	34264	
28470	26873	
21715	43819	
25816	29138	
7924	14664	
21522	16654	
11256	19489	
12059	47153	
35316	29493	
43051	25696	
17772	15881	
47321	4831	
6837	10279	
37506	32244	
48828	6397	
6796	14344	
27639	39770	
49679	42725	
28213	46974	
7171	34690	
21287	22158	
12451	17639	
21945	12579	
45982	35137	
15848	30723	
38649	48326	
29292	32327	
18948	12698	
139	32322	
20359	11224	
14523	44618	
8224	5144	
28928	34409	
48431	41898	
12368	48961	
36479	48896	
6386	19601	
11972	26078	
44593	28705	
32025	29801	
6924	608	
26286	6020	
14483	37405	
46177	22450	
45334	36485	
11425	22028	
42895	35145	
10152	8077	
40549	42822	
10272	19045	
45045	49038	
23053	48033	
27523	25733	
1105	5256	
49915	39040	
40681	45155	
43725	2102	
41631	42426	
32880	31559	
2962	32585	
22792	18177	
29960	46505	
60	48920	
38077	22643	
38138	29811	
15680	22102	
41325	30094	
14716	43546	
18278	34119	
592	21552	
25105	44275	
21955	30779	
15575	15238	
28946	32589	
17107	34771	
2684	7239	
23633	29948	
39379	48494	
27704	38952	
30886	31338	
20026	33300	
13865	46012	
20572	9599	
13099	12236	
7694	23924	
32552	20735	
6018	8574	
4269	14783	
27168	28944	
28914	26186	
19910	24685	
16874	13962	
1135	47110	
14389	2877	
16671	24572	
41543	28940	
41905	35588	
36049	29766	
2074	26315	
7271	44823	
24980	36235	
7666	3878	
44246	10092	
8688	3974	
40554	37526	
9222	5577	
35200	22692	
1423	12080	
3851	45008	
23814	13689	
23001	2128	
23957	32439	
13500	37959	
40990	36045	
38453	8582	
34320	23369	
42834	47217	
20287	10864	
21007	47542	
31426	4326	
31136	1048	
5506	15959	
26059	7783	
44839	914	
19463	20887	
20584	28035	
1443	20812	
21344	20037	
21469	21946	
18780	26218	
19737	38981	
40964	12779	
14567	37987	
39094	41437	
32486	5498	
1045	2479	
33096	6251	
38172	30563	
47598	32743	
31189	49523	
29851	46042	
9235	10929	
19275	32510	
33108	981	
34470	7217	
40504	4344	
27276	28921	
33476	13583	
2762	18258	
16070	29028	
28974	15794	
2138	35550	
15638	10326	
15926	42026	
15620	13828	
14791	49984	
5037	14149	
27701	39112	
8252	8675	
23210	46906	
45666	1091	
9709	46726	
35835	20952	
19933	41996	
41962	44683	
27835	48656	
30851	39653	
1858	33379	
24540	20315	
47457	40198	
49852	22858	
19979	45295	
14086	34426	
19248	32021	
28670	22241	
17478	15224	
20303	24028	
33886	11563	
20729	19547	
8868	23723	
29590	5378	
32994	1680	
7945	45955	
48066	18583	
28226	471	
37801	16887	
43903	23039	
35518	47516	
16756	42565	
41837	42059	
11473	22276	
31804	21753	
20308	40922	
36553	20265	
43383	32841	
24587	34489	
43355	14858	
46555	29527	
7772	9770	
9917	36088	
31676	19377	
11466	31686	
34602	31704	
21751	19227	
12686	41819	
11413	1078	
36428	27531	
10124	13019	
49370	19610	
48022	18598	
41540	27224	
24342	15000	
25866	38499	
15782	5431	
15105	5251	
1728	39963	
12112	529	
36439	29901	
37853	7810	
12226	4136	
37816	7028	
14295	14052	
30656	3246	
3157	47259	
523	27695	
38105	4948	
5265	34975	
26320	2241	
26139	38533	
20978	41797	
38271	43783	
14396	30754	
36192	46585	
10380	46401	
41394	38298	
47785	46488	
48753	26619	
46835	500	
16180	40570	
17319	40479	
36288	15833	
42467	30383	
23247	15770	
25645	4217	
18681	4480	
17663	12985	
20371	4536	
19717	31013	
13202	32746	
33259	20544	
14849	33772	
20659	20031	
264	2312	
39524	17334	
37102	37041	
2807	44695	
26018	2499	
6655	19366	
46290	26957	
40999	44196	
8516	19810	
26724	31884	
45846	28853	
28665	29817	
46200	37632	
3171	46273	
25712	29787	
48451	49931	
23860	43314	
47009	19752	
9523	15341	
37148	27261	
42500	6398	
15419	3265	
43790	9759	
26905	30904	
22283	13341	
18528	14683	
14496	23034	
23239	40352	
9360	3962	
33740	23742	
22039	7241	
7604	17170	
37214	47294	
7856	14673	
48278	13146	
14765	5953	
18572	18094	
11808	17413	
1107	49726	
4851	15392	
22353	26894	
38332	41206	
5302	22013	
26995	33590	
43730	5109	
26689	41777	
13579	48702	
11246	10770	
2812	48974	
20445	10143	
11559	24379	
1607	9951	
42309	39008	
21097	21565	
49795	36221	
8107	13649	
22384	3667	
34805	21169	
32530	36892	
14495	29162	
16343	11145	
14113	34317	
14203	8867	
22812	12638	
45211	8955	
13792	22904	
9924	34124	
16879	46732	
21053	43250	
22548	18320	
20630	38100	
48056	36037	
28238	37202	
25229	36052	
26970	13526	
9028	29325	
32796	5417	
27439	13696	
44983	20195	
13027	10518	
38995	34210	
42192	18548	
49583	19863	
42729	49463	
30905	8586	
4395	19134	
39807	13706	
15360	32621	
43455	45128	
45174	31729	
11351	15144	
25904	39270	
6825	27133	
38515	22653	
44248	46209	
39726	29593	
29020	21951	
13599	12358	
29767	1031	
15532	14221	
31080	41062	
31918	48981	
24819	1877	
23130	40846	
17015	11386	
36601	5253	
44111	20748	
2471	31422	
32760	4680	
47485	2159	
11911	24196	
39782	22809	
41876	13348	
46664	47235	
20874	44396	
44312	8223	
28579	23137	
4387	44896	
5403	20400	
10375	28704	
34617	9580	
19935	6695	
20105	29127	
27329	47021	
2776	14189	
22486	8923	
23948	2835	
11053	3818	
18746	19545	
38926	20983	
9624	7692	
14491	28006	
4017	40709	
19203	44727	
44874	34680	
32026	25670	
11795	11381	
14351	46551	
19815	41374	
25505	27200	
13485	10995	
49503	31914	
16405	46136	
36411	29261	
14727	47323	
20383	21277	
31049	43018	
49112	46253	
36397	15732	
226	32386	
22419	9421	
23107	28741	
43143	37242	
11332	18075	
30309	22382	
21272	6086	
25311	1950	
41031	30945	
5011	43054	
18499	24988	
20144	33970	
42175	34937	
15147	13378	
46731	27508	
7909	11408	
4842	38814	
48064	3727	
29792	8428	
14762	17433	
5748	10967	
18047	40210	
29334	9614	
11195	10977	
23392	10874	
20522	19513	
17699	29558	
25136	25437	
1301	34989	
18863	40514	
24622	36626	
33141	17636	
11930	18744	
49982	43236	
4489	42272	
7889	25684	
26288	14023	
23411	19118	
36980	6780	
39366	42880	
16638	34849	
14257	6493	
44444	30692	
40296	27000	
8461	5831	
24055	15176	
25613	38433	
403	6802	
4874	47656	
5154	47657	
30885	31005	
44892	38396	
31900	13013	
28295	16282	
29377	25231	
35644	1778	
9407	8078	
32806	10185	
48156	42633	
17524	1302	
11388	6116	
1879	12401	
18220	46484	
49669	30631	
25026	36827	
18281	6730	
46153	3498	
4022	48723	
31502	45175	
21255	651	
48417	26699	
22608	15192	
324	43507	
37517	29989	
14175	2847	
47312	5293	
27018	46981	
47814	13499	
13840	23015	
2909	29672	
22312	20231	
14938	32490	
22876	43708	
17949	27426	
24539	31550	
25786	43200	
42716	38886	
2627	16848	
9133	41953	
44262	44151	
12184	1916	
23916	24602	
26114	37341	
37710	41574	
46020	31627	
3020	24325	
45143	48476	
1494	9181	
14593	6044	
31938	31871	
26522	26834	
31524	26606	
35240	27627	
45527	16584	
48283	10569	
15137	22100	
2162	7524	
17230	45382	
46103	28192	
48900	37911	
14741	13087	
40461	3337	
41503	45717	
12751	27378	
43913	33135	
7208	46186	
843	21403	
16700	33496	
31976	36184	
38619	22449	
15367	6180	
47576	48225	
26903	36893	
42472	39047	
49076	43893	
6475	20631	
47339	32069	
15924	39557	
32169	32626	
35178	46394	
13267	23820	
31601	17092	
27346	10728	
41270	27904	
29556	19362	
14800	43083	
4336	17973	
6191	17621	
31778	41606	
24069	1398	
31196	1504	
26932	29087	
38186	31184	
46931	28765	
37680	21257	
33315	26242	
49961	30347	
29786	2855	
19323	5354	
40085	20329	
42107	45518	
20375	37728	
29130	7307	
48834	12905	
45734	42997	
34629	6048	
29867	21335	
40710	8552	
6671	41619	
30922	38759	
33573	26979	
39466	35877	
10432	14865	
35621	41368	
49402	30254	
22409	40815	
11535	3363	
4487	27885	
38907	15312	
5882	10231	
25208	34206	
15648	10237	
46727	34939	
42962	28978	
23192	27807	
46717	5699	
26442	38528	
25140	31672	
25639	14897	
49290	49593	
13474	6876	
23581	39999	
7192	44811	
33307	26996	
42971	40679	
26032	46755	
46440	10348	
29433	34236	
9708	9083	
33854	6185	
32776	42102	
9298	19026	
44013	34493	
21476	14518	
6843	45145	
10744	35542	
296	9491	
41010	5168	
5886	28436	
22526	19210	
19521	49294	
12624	35926	
26010	23117	
14078	21382	
1345	23189	
49571	7443	
1548	19559	
36230	40866	
9059	17333	
46070	22391	
10414	2095	
636	8283	
11018	43569	
40406	21356	
19922	21285	
5419	18754	
18636	9037	
37096	29016	
4290	41188	
46955	6820	
9889	16054	
42873	24892	
14456	21638	
37346	11813	
29746	4837	
30237	42570	
34450	5163	
2522	19399	
11914	43363	
27711	18858	
28463	37649	
10624	49922	
39658	4492	
46095	13326	
7608	31692	
16830	24461	
26807	30047	
22404	38730	
5574	32504	
16118	37266	
22902	28336	
4773	45096	
26378	1290	
40503	6620	
30291	37672	
30625	14533	
48488	3071	
3636	33179	
36660	8480	
48829	31351	
41513	37386	
33494	627	
39690	16704	
32851	20083	
22215	30690	
18926	25917	
3902	11985	
20745	146	
38377	10440	
26301	39089	
24303	8965	
47618	45142	
35480	147	
632	38025	
29086	1015	
26209	11817	
39693	1998	
6908	28038	
49768	32054	
13028	6744	
19921	24421	
11895	26339	
26972	33681	
21477	12794	
10947	6903	
15710	17937	
1989	11744	
11483	20923	
42245	4754	
5457	35612	
28710	19961	
21461	48954	
29006	32730	
22117	442	
15492	5341	
1157	9349	
9647	16852	
47563	44331	
42765	4724	
4464	44363	
4959	9170	
26514	12380	
25246	40106	
48490	719	
29235	29189	
49680	40980	
47776	12058	
6788	11152	
33760	29910	
32022	19274	
25590	32488	
14009	8900	
24408	34610	
40215	15805	
27192	40523	
21239	17574	
46062	38978	
13655	19865	
31675	24895	
44918	20124	
41500	9281	
26849	11572	
32005	45786	
44439	47129	
47055	43713	
42338	5572	
7439	44096	
4179	43312	
31310	20550	
44880	3407	
29946	43217	
7565	35415	
14833	27063	
9465	13437	
25480	48180	
15637	42861	
5014	47622	
47684	32649	
9732	24679	
21683	8772	
20033	7354	
11106	2069	
28703	12330	
6600	16292	
49844	36702	
18670	24115	
35066	18991	
34044	28553	
25945	31078	
34051	15149	
41528	11186	
9173	19097	
39308	35594	
47402	48626	
32598	18341	
27897	25996	
8477	23404	
5852	9864	
31171	14994	
4099	2635	
45338	2758	
26367	36298	
31624	5609	
29336	5347	
48434	13044	
17297	47491	
37444	5893	
45790	23920	
26005	38864	
39762	45707	
9631	46759	
21035	41350	
10905	25935	
39868	29457	
12520	9090	
35323	250	
39599	23193	
33228	25876	
26380	43126	
1851	6100	
11134	36243	
17847	34224	
35468	33208	
21530	32168	
5955	12637	
26918	20948	
3762	15473	
10372	6182	
19996	18942	
44996	39530	
37960	8624	
7991	42984	
47635	16148	
26200	18137	
30641	13602	
42702	25494	
17245	38360	
16510	30288	
45539	12154	
20707	36822	
36113	994	
38450	42363	
4382	38324	
41707	18147	
27291	39529	
46328	11877	
26074	14211	
29878	23959	
20338	42660	
36631	29928	
31469	31977	
24183	18614	
31099	13035	
34408	8739	
43162	22035	
31683	40144	
25654	23560	
25185	20474	
2346	21628	
19367	36420	
15950	8090	
7466	19055	
22798	19160	
12339	36647	
21151	10368	
38614	48171	
28201	26031	
9453	41144	
6035	19011	
10112	8620	
37821	35695	
11922	46843	
1766	33330	
25612	43716	
46412	39772	
43523	33556	
17173	18932	
33737	28014	
4515	14278	
14854	40083	
5930	19004	
36312	34853	
34954	48436	
15288	42237	
45410	27670	
24423	17235	
20753	18325	
47573	46008	
10757	39684	
3440	6563	
29685	41839	
11550	42471	
5709	6064	
19806	42369	
41638	15598	
2837	42591	
41765	4442	
16286	4778	
16030	27131	
23808	40559	
47085	44440	
24244	39108	
36305	39990	
17707	12056	
14815	42849	
15856	7557	
2007	48307	
36266	33423	
31219	38673	
7922	17846	
2267	16723	
27460	18688	
8371	38872	
16114	33137	
17701	28557	
9483	16590	
19532	47527	
43623	24833	
12391	6719	
47439	5416	
39250	8595	
21386	2833	
14190	45941	
49310	46888	
15511	11514	
35362	30129	
22700	21634	
47161	23921	
15883	47877	
3466	33910	
28111	38507	
33587	41734	
16448	3645	
26234	8038	
9266	46855	
24409	3543	
7916	18179	
36349	17217	
27604	48373	
13444	26982	
49113	1472	
12970	36862	
5093	37832	
1976	15483	
33599	14342	
41745	5926	
9887	8391	
39556	10601	
27165	48718	
44124	19880	
49121	37183	
17382	36385	
49801	10261	
10664	44969	
6517	41204	
38658	37084	
34729	29425	
40185	23928	
4061	292	
25585	2784	
46987	4088	
41825	41761	
20339	33473	
8851	32491	
48073	18946	
10073	35785	
48522	8872	
30430	11428	
23055	14477	
45801	1257	
10036	26596	
34890	28330	
29890	45556	
38279	19739	
17951	1280	
43951	9711	
21814	9177	
24959	18874	
35978	22306	
11656	9264	
35241	33037	
36281	18557	
42265	17562	
38145	7162	
49864	2625	
25897	25196	
7485	25907	
39144	631	
28492	25729	
5246	39083	
47562	16268	
23505	29113	
16787	19286	
16731	902	
12503	30801	
13213	49091	
41048	15207	
26573	1447	
44154	7064	
33400	10797	
32174	38471	
35851	31366	
34773	45035	
46753	29267	
35303	8656	
8012	13517	
48110	40367	
34370	37875	
29927	14884	
3395	22929	
10938	44018	
47645	15355	
15120	165	
5068	41205	
38040	25864	
45584	15080	
37993	17122	
31906	35972	
1337	32515	
48026	6980	
26362	1831	
2864	42850	
44689	5113	
14414	15889	
29718	39797	
44112	7894	
18512	35970	
11442	36143	
6827	37561	
22085	12108	
20799	26233	
48264	14531	
44937	17317	
35065	6551	
16437	36270	
34193	4116	
13605	42372	
30429	21598	
16073	5420	
47755	21687	
21847	26360	
27876	7195	
46321	18605	
34271	41190	
40133	11066	
11164	35233	
12412	10224	
14311	2891	
12257	6348	
46817	40587	
22346	36504	
23966	18502	
3264	18556	
36809	33294	
13710	2757	
6785	9104	
2636	38493	
30629	40250	
34420	14958	
30638	29350	
22273	47847	
71	31115	
38815	47413	
5146	47816	
5388	37229	
823	8939	
47621	37545	
15736	436	
28430	27484	
899	23321	
48766	2369	
21168	27295	
37631	46007	
11307	269	
16771	19847	
41152	26298	
42571	46669	
42611	35734	
16269	23238	
6689	5595	
15221	35318	
44740	33956	
40658	18585	
8708	38180	
49434	20622	
40508	16939	
41867	48054	
29850	28258	
29688	35618	
36643	24742	
44489	48487	
9540	43787	
32113	8863	
7142	29562	
25498	14375	
10515	37481	
8589	17602	
31022	30608	
38965	25142	
19871	44431	
38789	41506	
23318	16040	
15345	10332	
18270	44867	
41827	27154	
42213	8374	
48480	15135	
33753	6357	
32214	43609	
43225	6926	
12543	25999	
19166	20827	
25539	39404	
26821	36614	
45335	3484	
10755	31266	
22258	34265	
24981	10353	
4037	47093	
20949	33741	
14730	48663	
27012	18487	
9822	38114	
39922	17007	
65	12207	
48760	35788	
26308	47720	
3106	944	
43656	8716	
39876	37131	
27561	22416	
45586	17497	
45205	12499	
14712	3434	
13612	16738	
16419	44279	
40314	38908	
11876	40707	
35513	21681	
25910	7896	
44227	26761	
1965	21134	
10463	6670	
9401	10341	
35603	20411	
7458	16873	
47386	37260	
36334	18963	
21621	739	
36961	47483	
24538	23430	
29481	11861	
20599	4453	
8567	41434	
20683	47238	
40252	23592	
39659	534	
34117	45023	
31832	49069	
42342	9417	
10287	7823	
27080	44367	
5016	17645	
5934	4151	
1204	18410	
8126	2565	
36105	10851	
27444	40232	
26237	11991	
19007	11117	
36491	33926	
39267	2880	
45515	23812	
36943	29603	
37177	33352	
9985	11869	
44342	31630	
29129	27121	
38774	10815	
10329	20177	
41421	28906	
32443	46558	
21269	47436	
11350	10369	
1375	7303	
35309	15276	
23088	287	
25742	43349	
47493	11551	
21048	20986	
23443	46077	
15203	24386	
25198	21539	
15799	30498	
14108	18622	
15216	27859	
36387	870	
18922	49132	
32157	37496	
17457	40159	
17077	5147	
45898	29417	
21517	12523	
14871	9216	
34854	40897	
25448	7624	
3186	34526	
31094	17018	
38688	330	
16325	36730	
783	27381	
33234	48770	
2541	9991	
25803	5467	
48688	19599	
30030	34862	
33766	24899	
37790	24307	
3524	5548	
15009	10615	
15803	16917	
34076	49604	
48123	22513	
8476	44516	
188	44558	
5738	21401	
30778	9884	
43995	46956	
15301	16582	
26099	15651	
26710	25834	
42215	3546	
31471	44941	
7272	14845	
30758	40592	
37423	24077	
43957	44335	
11120	7258	
14346	19771	
15448	47997	
34867	32906	
30769	39994	
42798	13101	
11965	35291	
39660	47394	
19395	10150	
13885	29185	
3137	20635	
6683	9946	
24160	32973	
26211	24054	
30255	14844	
36966	48125	
35087	15791	
41257	42558	
43108	38622	
35843	16571	
3295	14553	
45167	41281	
25925	29871	
27486	47406	
47950	38470	
1097	1618	
2558	4495	
31215	44074	
48101	13528	
1655	44682	
24624	1628	
49728	31372	
34180	3255	
29929	15082	
15123	38281	
28666	391	
49044	8367	
13554	32926	
49978	39618	
36034	32933	
40049	45434	
38576	2349	
21263	38482	
43120	40014	
49040	34333	
32257	44411	
44002	23562	
8653	2257	
182	19854	
32050	10135	
5774	32172	
45773	34410	
6884	29115	
45490	22565	
3621	39352	
31851	38531	
42287	20691	
11149	19503	
5746	37845	
1229	25533	
38924	219	
8075	43772	
30846	15244	
23032	14164	
21062	19299	
40436	37303	
40364	3963	
33754	2659	
30660	22659	
12082	7212	
11137	37902	
30933	11844	
725	29084	
49659	20210	
33765	32976	
1287	47842	
42629	38316	
29709	14651	
19960	37082	
48172	30438	
25381	25720	
26537	19531	
9915	20169	
6696	9137	
29893	3615	
1361	31950	
14879	12583	
5023	32167	
26193	26534	
6067	34502	
47041	39070	
17128	29573	
28023	28219	
40351	46962	
1765	331	
2731	8082	
3208	17802	
37942	46085	
13791	45992	
6283	4641	
35497	36450	
42774	8543	
28934	13894	
44487	42212	
49202	12953	
3571	23280	
30010	37524	
41676	7153	
32087	21241	
12415	16864	
8962	43475	
34806	43582	
45508	34993	
44015	8633	
39513	15963	
33189	27958	
9027	14987	
1214	27425	
15607	39969	
11989	17213	
47248	42186	
133	41215	
37777	29096	
26187	39348	
604	25386	
35418	16952	
33419	3986	
33780	49421	
1336	7620	
29025	27675	
28183	29184	
26172	29213	
16414	7337	
26034	5950	
7290	6663	
29038	30722	
10790	26986	
31767	3108	
13573	3931	
40759	47432	
45049	1641	
20025	34146	
28340	43029	
36825	35401	
30923	29888	
3149	28365	
26140	2947	
20221	8119	
42640	3505	
30080	7129	
13210	16279	
15089	33932	
3102	37601	
9504	3030	
45468	11446	
6853	42936	
37194	33785	
47282	2975	
5074	49721	
7411	4821	
20426	7508	
4197	16119	
35014	25040	
7194	9323	
35678	9363	
3245	8116	
9396	46393	
40212	21807	
31222	8376	
2520	45452	
12901	42200	
33417	35161	
20777	8500	
14618	11048	
42554	18872	
16903	37569	
19096	4241	
8008	28399	
32529	48530	
40584	9586	
17367	29	
36247	46252	
6686	48898	
20869	23123	
18968	18967	
19576	32125	
39347	361	
9644	8081	
13436	26466	
15706	27553	
3139	17889	
31036	47733	
40307	35210	
34071	32903	
43041	5958	
12609	19520	
23806	11031	
43298	22506	
42901	6262	
38309	31279	
2350	46804	
27967	9569	
247	32882	
49205	38805	
28657	21083	
36563	34599	
32831	49981	
20782	13347	
16699	8394	
37055	46195	
31102	11359	
23666	45850	
35404	49670	
23405	41293	
11409	44788	
48103	33145	
43044	34831	
31547	31809	
35517	3175	
29228	3538	
31527	22263	
23423	1970	
13309	29160	
21054	16808	
22250	36395	
25611	40169	
5461	33714	
26035	40065	
7328	17426	
17665	22154	
20421	43779	
28989	43079	
10066	27540	
542	9939	
45670	33267	
43265	17547	
42447	11358	
30079	4919	
1841	42959	
25382	13289	
28030	19498	
17293	16923	
11822	4065	
13330	32742	
7151	34570	
20166	46280	
33362	43494	
44930	41752	
32419	123	
10972	25435	
39384	6574	
37608	32171	
49484	23945	
46406	45277	
42268	7799	
41250	21583	
43799	26287	
10022	43124	
45475	37112	
25709	5390	
9617	20585	
14236	34673	
42592	20543	
45345	21117	
40472	4325	
18414	1576	
1156	2093	
25252	37826	
44873	34135	
11807	33568	
30042	33144	
1502	49995	
30767	45325	
15179	32767	
2846	43888	
8724	29464	
32015	18562	
36158	49997	
13336	42662	
35920	36532	
38643	22695	
28353	42864	
4279	2663	
16164	41322	
46190	26846	
21294	185	
36933	46024	
7605	43042	
31973	31956	
31600	16622	
39086	41273	
44868	16616	
34825	21744	
10719	9175	
36252	41467	
4046	9476	
44274	47071	
39328	9809	
44734	1981	
9706	32595	
41217	28867	
10921	41479	
26616	15472	
4090	25274	
9656	29774	
31082	4558	
45910	43565	
43514	26620	
44069	41944	
31101	17501	
39294	19611	
8987	7845	
19311	13126	
11742	28475	
45634	39566	
44971	5005	
31515	22756	
15015	2728	
9441	26377	
12387	5217	
7044	41725	
34257	7571	
16263	25220	
21187	23116	
14350	15615	
9272	23175	
715	21362	
47140	38968	
31701	35020	
16623	37422	
25674	13427	
39861	33530	
14917	34427	
13302	49298	
28314	27671	
5018	28156	
44438	34940	
42308	44645	
31649	34403	
13769	24813	
26115	1534	
24271	7721	
34258	33687	
14898	19725	
35990	6937	
40931	48568	
46654	44047	
16745	18259	
19310	2031	
40596	40870	
769	13022	
38871	14857	
19252	6835	
11511	15424	
5612	43925	
18743	23234	
47207	14426	
32392	8320	
15143	826	
1194	38402	
18527	45317	
28347	13628	
9832	38210	
16865	12156	
44280	33115	
33764	23882	
11790	33986	
9390	31476	
13423	25076	
37880	43172	
44050	48090	
43495	3307	
31776	17204	
26989	44754	
23437	15101	
45460	36370	
29990	9228	
44316	29874	
9321	45565	
46164	10843	
37170	33747	
28241	17566	
26781	28932	
7392	29918	
10537	13786	
2391	24460	
4687	8751	
24503	41014	
39663	33018	
25745	36801	
6142	41818	
44408	32013	
12552	48208	
30134	8911	
33280	19776	
17577	48755	
8146	19801	
20440	16341	
24436	46147	
39377	10253	
46405	19270	
25689	24	
29484	27029	
32567	22195	
5426	9050	
37721	41276	
32745	3597	
17734	21372	
30906	10778	
20197	35192	
7625	18268	
32336	4431	
15835	19605	
28408	33968	
28679	5478	
598	48735	
4301	39677	
30825	38883	
26711	44793	
19231	13046	
45877	24200	
15380	10401	
48357	8799	
40446	1174	
16024	21064	
5785	34840	
27903	37748	
2626	9431	
16162	17890	
31315	42053	
34734	2521	
13877	22814	
461	35180	
47856	34527	
27509	30421	
43881	20789	
30689	41623	
47396	17039	
24220	26345	
27427	43959	
28230	5803	
48097	25731	
9825	45954	
41973	47614	
7316	28320	
49623	49986	
44705	12247	
42969	30812	
2160	20648	
25751	42804	
5514	10130	
36881	36630	
13041	17410	
1526	36237	
38567	30751	
32647	27055	
3640	17262	
42427	21346	
45600	45893	
49658	1987	
36464	31753	
18707	48466	
7115	48873	
43969	5484	
30226	16251	
8832	45861	
26431	17071	
36232	38694	
32627	38446	
31810	1522	
17254	27544	
13245	30808	
31339	23591	
23029	26798	
23087	30877	
29093	14786	
6472	35118	
5169	9626	
17844	42945	
61	43598	
17119	27450	
17853	36120	
2084	4781	
16319	8854	
29188	15693	
38796	21383	
8776	1087	
45114	40892	
7642	12829	
33061	12758	
7321	37684	
38917	35063	
10431	20179	
14488	31491	
43986	27369	
19998	30796	
21670	24082	
10079	39204	
21158	2614	
24888	4101	
38740	12602	
46269	32066	
40497	9987	
5383	6851	
39483	35949	
47242	24751	
31164	46466	
15463	19174	
24264	1631	
31766	34636	
48327	28288	
13762	48354	
16506	21447	
29206	42922	
15917	23982	
41787	11321	
28604	9229	
12729	4410	
6239	18701	
36127	22328	
30580	45144	
12460	19075	
41461	11399	
39236	11976	
33006	24849	
37040	31090	
1508	38083	
35147	9206	
44779	37618	
4602	25399	
47446	9006	
3591	45896	
39389	4500	
13235	1715	
23777	39765	
48347	18328	
21114	14514	
32625	21028	
23028	42381	
34089	8363	
42709	13966	
45659	47331	
40748	18447	
27987	49104	
18065	15672	
4432	28633	
11547	14632	
32992	39029	
19511	10706	
17289	41398	
28309	29936	
2419	24653	
20517	45864	
36958	46139	
9679	35501	
39132	13935	
43823	7932	
35565	34214	
35460	7389	
367	23205	
23157	15516	
6643	11670	
27792	29616	
33257	34108	
14606	9280	
27299	704	
28286	20963	
24608	6669	
47659	7584	
41940	7472	
6005	43307	
25493	43316	
16682	16451	
23251	27401	
18261	38971	
73	46006	
47419	12584	
2297	9471	
28639	25051	
19618	5813	
43151	8692	
5565	7322	
45429	17934	
13506	13438	
38557	42370	
32222	23243	
37989	18596	
45138	40101	
22271	9882	
42042	9940	
41166	46737	
15787	13301	
20246	41614	
41389	48649	
16403	28034	
31749	27517	
34797	45778	
30814	44252	
30431	49626	
11915	31489	
40059	3776	
15745	19826	
33416	42016	
26943	45450	
11334	33116	
35051	27311	
5621	12346	
13870	43207	
11098	49477	
27438	37892	
17561	36820	
26259	7226	
46565	28402	
21381	83	
30049	12109	
49490	16190	
48286	9215	
49904	39875	
7384	35568	
22796	28404	
4510	35980	
2853	24353	
49329	30576	
26181	42159	
37374	907	
11634	35731	
18400	5228	
4918	48757	
30674	30098	
18561	13541	
37607	49296	
42544	13188	
750	42665	
18324	49832	
21208	16084	
43493	43635	
11480	29497	
44553	40422	
30975	12522	
26652	40161	
30891	46404	
33572	2417	
14328	31677	
31052	10314	
38455	31492	
46118	35850	
26439	15235	
35319	19368	
8877	12210	
28174	33937	
2850	6848	
37697	21836	
11832	30602	
17603	20510	
41658	33628	
29402	21826	
31303	7836	
566	20266	
14425	35809	
45816	43967	
43209	1501	
15242	16034	
42754	29012	
48435	15665	
13355	10751	
44401	48124	
43785	37604	
32698	11151	
22709	14552	
45071	29575	
31715	25603	
39396	30977	
13679	22110	
6664	25987	
8380	33674	
4644	8714	
16257	38466	
42150	5723	
29490	32098	
38158	8988	
12627	43931	
26598	44178	
36519	7150	
28646	6784	
16370	47119	
10861	35923	
29354	9348	
35202	4200	
5462	24153	
3282	28809	
9	42455	
32156	42756	
38628	3574	
5299	41659	
2760	6982	
5804	47915	
37207	8565	
22025	30959	
4309	9971	
11792	19819	
4366	42913	
35669	43095	
16688	15269	
36989	49395	
13872	31202	
12213	31769	
1353	48820	
20270	34909	
26054	25754	
18393	13164	
49750	12745	
6626	24707	
4802	29268	
42466	23246	
32520	23721	
16804	48894	
6143	36658	
33119	31255	
32890	10834	
42178	51	
7911	38435	
35969	35402	
45875	43617	
4354	21632	
26784	5446	
38099	42123	
6354	42912	
12452	14060	
11075	6024	
48462	22	
24952	18591	
15070	11231	
10422	7842	
1127	21766	
26279	8041	
46803	19387	
46194	3470	
20589	29037	
14920	12437	
23498	4663	
48630	37251	
30637	44237	
38328	47536	
25464	13159	
30330	24705	
